21,1,1,128.1716644690224,2020.5202103928748,156.4453125,29.313198964168343,2.68837681005607e-07
21,1,1,205.82879984820164,1990.466273849963,156.09374999999997,29.65601354117841,2.893332009534788e-07
21,1,1,105.6259237738542,1942.7729753858496,156.796875,29.65601354117841,2.741111586601619e-07
21,1,1,83.47420561734835,1864.7164893999918,157.1484375,29.999999999999993,2.7946529712608026e-07
21,1,1,183.4214926056667,1912.8336722070203,156.4453125,29.999999999999993,2.9498878006961604e-07
21,1,1,161.41650994735613,1834.8870222223354,156.796875,30.345182969588258,3.007298232660105e-07
21,1,1,305.5518838837762,2037.2807445063477,155.39062499999997,29.65601354117841,3.0520860150318185e-07
21,1,1,282.8724856874318,1960.0513366682835,155.7421875,29.999999999999993,3.111813668965624e-07
21,1,1,381.88490851734747,2006.398469937212,155.03906249999997,29.999999999999993,3.2805681371428363e-07
21,1,1,359.3297103221512,1929.2627088238016,155.39062499999997,30.345182969588258,3.344535457472375e-07
21,1,1,260.60022648321035,1882.5201302118514,156.09374999999997,30.345182969588258,3.1724201221550175e-07
21,1,1,238.73845168041714,1804.6697461749059,156.4453125,30.69158768492234,3.233930669921392e-07
21,1,1,337.18949064620836,1851.8197356581559,155.7421875,30.69158768492234,3.409432167700288e-07
21,1,1,315.4677948786655,1774.0521154828891,156.09374999999997,31.039240010397883,3.475284131582157e-07
21,1,1,555.6386590447623,2020.1855677060755,153.984375,30.345182969588258,3.7102873307048867e-07
21,1,1,630.2534997335972,1988.082759041884,153.6328125,30.69158768492234,3.9802904439056874e-07
21,1,1,727.3361467835158,2031.8575703989952,152.9296875,30.69158768492234,4.185785371646489e-07
21,1,1,704.3765306185716,1955.5804966121862,153.28125,31.039240010397883,4.2670836819524993e-07
21,1,1,457.65919272252233,1975.1426213510201,154.68749999999997,30.345182969588258,3.523781799685821e-07
21,1,1,435.2256472576141,1898.0877103237133,155.03906249999997,30.69158768492234,3.5922366237173264e-07
21,1,1,532.8979366843823,1943.5004663026298,154.3359375,30.69158768492234,3.782480462177773e-07
21,1,1,510.58382538573227,1866.5136209529508,154.68749999999997,31.039240010397883,3.85568000638159e-07
21,1,1,413.2148227838031,1820.7198478011971,155.39062499999997,31.039240010397883,3.661672280941275e-07
21,1,1,391.6304635192681,1743.0215201677677,155.7421875,31.38816646434855,3.732116340415814e-07
21,1,1,488.7001026316307,1789.2077497923426,155.03906249999997,31.38816646434855,3.929913532374485e-07
21,1,1,467.2507101991701,1711.5652380126405,155.39062499999997,31.738394244764443,4.0052094618658884e-07
21,1,1,607.6228746685617,1911.4592177202478,153.984375,31.039240010397883,4.0574417425887077e-07
21,1,1,585.4262945142815,1834.5276315232288,154.3359375,31.38816646434855,4.135652886816388e-07
21,1,1,681.8544332639383,1879.0059857433262,153.6328125,31.38816646434855,4.34946826999294e-07
21,1,1,659.7737838200011,1802.1167970590361,153.984375,31.738394244764443,4.432967557477241e-07
21,1,1,563.6677172568914,1757.270601168757,154.68749999999997,31.738394244764443,4.214952298298158e-07
21,1,1,542.3512809598127,1679.6703882036554,155.03906249999997,32.0899512562803,4.2953701040460146e-07
21,1,1,638.1387195676127,1724.8953923143977,154.3359375,32.0899512562803,4.5176108187661157e-07
21,1,1,616.9535736861807,1647.3238869715271,154.68749999999997,32.44286613851178,4.6034293177399377e-07
21,1,1,1302.9343264211418,2018.791581366299,149.4140625,32.0899512562803,6.321437240330852e-07
21,1,1,1373.392247043134,1982.7426140754392,149.0625,32.44286613851178,6.743969152012141e-07
21,1,1,897.1914711789036,2041.437412401011,151.875,31.039240010397883,4.710468886059971e-07
21,1,1,800.8863678909178,1998.8996463925605,152.578125,31.039240010397883,4.4847232061329123e-07
21,1,1,778.0267499831864,1922.6658185767528,152.9296875,31.38816646434855,4.5714853058598237e-07
21,1,1,873.9828177889411,1965.528563661924,152.22656249999997,31.38816646434855,4.801820523425704e-07
21,1,1,851.2221476563255,1889.325600881058,152.578125,31.738394244764443,4.894340577266121e-07
21,1,1,969.7600205583379,2007.6142954534453,151.5234375,31.38816646434855,5.040582777837699e-07
21,1,1,1041.9084416233482,1973.3637160775827,151.171875,31.738394244764443,5.390301112129237e-07
21,1,1,946.6423748382491,1931.7311180785644,151.875,31.738394244764443,5.137940775057359e-07
21,1,1,923.9798320865003,1855.5465151375954,152.22656249999997,32.0899512562803,5.236523179519281e-07
21,1,1,1018.8811601861668,1897.4938887642602,151.5234375,32.0899512562803,5.49397952909203e-07
21,1,1,996.3161458005093,1821.3149892520373,151.875,32.44286613851178,5.598938059847569e-07
21,1,1,755.6118805652407,1846.1277318084171,153.28125,31.738394244764443,4.659388537220366e-07
21,1,1,733.6458514391006,1769.2679922254265,153.6328125,32.0899512562803,4.748462174575252e-07
21,1,1,828.9134650643047,1812.8112252149976,152.9296875,32.0899512562803,4.988057753507746e-07
21,1,1,807.0610239190278,1735.9678691870365,153.28125,32.44286613851178,5.0830010422942e-07
21,1,1,712.1329781981282,1692.0689011483767,153.984375,32.44286613851178,4.838736344936478e-07
21,1,1,691.0777881647565,1614.512405438118,154.3359375,32.79716829582364,4.930244017486984e-07
21,1,1,785.6693174453692,1658.7776521857008,153.6328125,32.79716829582364,5.17920341280842e-07
21,1,1,764.7430664205202,1581.2223297664136,153.984375,33.152887928619876,5.276697834233346e-07
21,1,1,901.7765434411798,1779.0430022963794,152.578125,32.44286613851178,5.336358412932896e-07
21,1,1,880.0369246882154,1702.202817984441,152.9296875,32.79716829582364,5.437478307612764e-07
21,1,1,974.2176968037919,1744.8093282248467,152.22656249999997,32.79716829582364,5.705206262973661e-07
21,1,1,952.5903910656607,1667.958929420313,152.578125,33.152887928619876,5.812816539219057e-07
21,1,1,858.7656463735661,1625.0078780154176,153.28125,33.152887928619876,5.539914695873449e-07
21,1,1,837.9676224075977,1547.4397236154598,153.6328125,33.51005606625301,5.643702252200455e-07
21,1,1,931.4390765798404,1590.7454831499501,152.9296875,33.51005606625301,5.921802994635073e-07
21,1,1,910.7688605130734,1513.1502928130103,153.28125,33.8687046016565,6.032200303707214e-07
21,1,1,1137.054712870151,2014.241718671308,150.46875,31.738394244764443,5.651527317240834e-07
21,1,1,1113.6520035312792,1938.6721639003085,150.82031249999997,32.0899512562803,5.760541625932092e-07
21,1,1,1208.3256275050596,1979.0991098276795,150.1171875,32.0899512562803,6.036323725311377e-07
21,1,1,1185.0054184950252,1903.5258633010037,150.46875,32.44286613851178,6.152261562419881e-07
21,1,1,1090.7146406620102,1862.8032003065046,151.171875,32.44286613851178,5.870864470125525e-07
21,1,1,1068.2467691119575,1786.617170768718,151.5234375,32.79716829582364,5.982523134662188e-07
21,1,1,1162.1577200187626,1827.6450877447533,150.82031249999997,32.79716829582364,6.269563073146855e-07
21,1,1,1139.7868121927988,1751.4388928284338,151.171875,33.152887928619876,6.38825724763592e-07
21,1,1,1279.2207846559506,1943.5002128450474,149.76562499999997,32.44286613851178,6.44325382381794e-07
21,1,1,1255.9829209065622,1867.9107401207555,150.1171875,32.79716829582364,6.566461365764553e-07
21,1,1,1349.7538401857355,1907.430846181377,149.4140625,32.79716829582364,6.873359552628244e-07
21,1,1,1326.598335625283,1831.812390962392,149.76562499999997,33.152887928619876,7.004195481385977e-07
21,1,1,1233.224818844632,1792.0052641742075,150.46875,33.152887928619876,6.691087719445932e-07
21,1,1,1210.9508958281833,1715.765642555777,150.82031249999997,33.51005606625301,6.817163580308261e-07
21,1,1,1303.9299436373137,1755.8690907426053,150.1171875,33.51005606625301,7.136505359994771e-07
21,1,1,1281.753221349789,1679.5825316224443,150.46875,33.8687046016565,7.270320452335e-07
21,1,1,1046.2528352252234,1710.096161392562,151.875,33.152887928619876,6.095549451856641e-07
21,1,1,1024.737579641335,1633.2219603622516,152.22656249999997,33.51005606625301,6.209975822457636e-07
21,1,1,1117.897290682014,1674.8891202294872,151.5234375,33.51005606625301,6.508376486635825e-07
21,1,1,1096.4940601182666,1597.9773012895741,151.875,33.8687046016565,6.629953190895321e-07
21,1,1,1003.7060284300791,1555.976010115449,152.578125,33.8687046016565,6.325836920950678e-07
21,1,1,983.16348265929,1478.3393520761554,152.9296875,34.228866327812575,6.443169695558026e-07
21,1,1,1075.5823258422115,1520.6846075743624,152.22656249999997,34.228866327812575,6.753024308636668e-07
21,1,1,1055.1675840655648,1442.9917935320984,152.578125,34.59057497617661,6.877626788082125e-07
21,1,1,1189.1658987095223,1639.173452244336,151.171875,33.8687046016565,6.944721349100291e-07
21,1,1,1167.8748979269587,1562.2099458367393,151.5234375,34.228866327812575,7.073794563439151e-07
21,1,1,1260.0730692699358,1602.9340050035146,150.82031249999997,34.228866327812575,7.405673727589601e-07
21,1,1,1238.8947261072065,1525.9044620143684,151.171875,34.59057497617661,7.542599860244081e-07
21,1,1,1147.0832799199432,1484.856000196663,151.875,34.59057497617661,7.204420171547099e-07
21,1,1,1126.7967379635154,1407.0920567167889,152.22656249999997,34.95386525718846,7.336638532251527e-07
21,1,1,1218.2237619307325,1448.4744599242895,151.5234375,34.95386525718846,7.681137503823265e-07
21,1,1,1198.066069757371,1370.6240996560705,151.875,35.31877290301153,7.821326448720356e-07
21,1,1,61.719529483210195,1786.3330564260186,157.5,30.345182969588258,2.8490254067037313e-07
21,1,1,139.8170867803641,1756.6086135095993,157.1484375,30.69158768492234,3.065588600748015e-07
21,1,1,118.62653598761774,1677.980316637882,157.5,31.039240010397883,3.124786189800943e-07
21,1,1,97.84823623444414,1598.9835244163364,157.8515625,31.38816646434855,3.184919137311226e-07
21,1,1,77.4856204214527,1519.5990888085848,158.203125,31.738394244764443,3.2460172860737657e-07
21,1,1,217.29061164517182,1726.482436520893,156.796875,31.039240010397883,3.296372597105801e-07
21,1,1,196.26024866342598,1647.940028843416,157.1484375,31.38816646434855,3.359773472766392e-07
21,1,1,294.16828836395035,1695.9420393509808,156.4453125,31.38816646434855,3.542119770827412e-07
